d56ff5aa-dec1-4258-a41f-6edbc562e6d9_Basecall_1D_template	189459	2	4231:-_25840:- 5061:+_26633:+
ee620300-791e-4da4-9362-b425073c0a9e_Basecall_1D_template	189459	7	864:-_19529:- 1561:-_20156:- 2176:+_20745:+ 3078:-_21645:- 3448:+_22011:+ 3771:-_22325:- 4231:-_22790:-
74e4dedc-3259-4f1a-9dc2-556554e4560e_Basecall_1D_template	189459	2	3448:+_21162:+ 4783:-_22471:-
c13d9690-19da-4dbd-bbbf-661fb94c07b7_Basecall_1D_template	189459	7	6511:-_1267:+ 6076:-_1705:+ 4699:+_3070:- 4095:-_3654:+ 3825:+_3916:- 2176:+_5521:- 2138:+_5561:-
bf769dfc-7621-43aa-80fa-4c3487a28046_Basecall_1D_template	189459	5	6511:-_1430:+ 4443:+_3451:- 3078:-_4774:+ 2811:+_5025:- 2402:-_5414:+
bbba152f-8291-4719-97a3-1634f766207b_Basecall_1D_template	189459	6	2512:-_17972:- 2969:+_18412:+ 3771:-_19174:- 5020:-_20387:- 5092:-_20457:- 7123:-_22422:-
95fe4c76-3e9b-4044-affb-cb1c79736623_Basecall_1D_template	189459	5	4498:-_18416:- 6799:+_20639:+ 8094:+_21899:+ 8800:-_22590:- 9090:-_22881:-
8bac8ff8-f77a-42f6-98e4-8a4c4c11d22f_Basecall_1D_template	189459	19	864:-_15004:- 1228:-_15349:- 3771:-_17804:- 6076:-_20061:- 6799:+_20756:+ 10831:-_24645:- 12809:-_26582:- 13273:-_27051:- 13279:+_27057:+ 13664:-_27433:- 14147:+_27903:+ 16672:-_30357:- 18384:+_32067:+ 18399:+_32082:+ 18406:-_32089:- 18501:-_32182:- 19036:+_32699:+ 19681:-_33337:- 20996:-_34592:-
2709af57-5a36-4971-8669-b4634d84e497_Basecall_1D_template	189459	7	144:-_11858:- 2176:+_13786:+ 4783:-_16335:- 5092:-_16649:- 7802:-_19271:- 7957:+_19429:+ 8800:-_20266:-
6054d37c-94ce-4ea0-91ea-bce9ecb48395_Basecall_1D_template	189459	8	301:-_7319:- 589:+_8221:+ 595:+_8227:+ 3448:+_11003:+ 3460:+_11015:+ 4823:+_12355:+ 8637:+_15979:+ 9257:+_16588:+
