dea3d639-079e-4ba8-afc1-836cc33d6bf0_Basecall_1D_template	188266	11	1893:+_39713:+ 2413:+_40238:+ 2513:-_40335:- 3564:+_41363:+ 4060:-_41829:- 4768:+_42105:- 4555:+_42322:+ 5028:+_42784:+ 7726:+_45411:+ 9995:-_47611:- 11457:+_49025:+
a7fbfa8e-af79-428f-b5af-33b6e337b448_Basecall_1D_template	182169	1	16810:+_19687:+
6b7f2791-cde9-41bc-a6b3-86aa8426ede0_Basecall_1D_template	182169	2	16810:+_937:- 16802:+_945:-
d285a191-5470-40c3-bd42-618af9b35f47_Basecall_1D_template	188266	8	225:-_23801:- 987:+_31272:+ 2916:+_33138:+ 3020:+_33237:+ 4095:-_34277:- 7586:-_37679:- 7991:-_38057:- 9888:+_39873:+
1211c876-4c07-4fc3-bdac-b05411bff0d0_Basecall_1D_template	188266	6	9402:+_2449:- 7964:-_3857:+ 5507:-_6163:+ 3564:+_8043:- 2513:-_9068:+ 1045:+_10483:-
776f110a-7d85-452c-82ef-58c44e69a5a0_Basecall_1D_template	188266	3	2241:+_759:- 1460:+_1524:- 648:+_2299:-
15ec686e-f9e3-4d3b-a9c5-3a7ac033d16a_Basecall_1D_template	188266	1	225:-_2143:+
37c66811-8983-49ca-9c53-6098a33bba2c_Basecall_1D_template	188266	6	9466:+_546:- 4264:+_5685:- 1045:+_8816:- 648:+_9206:- 594:+_9259:- 366:-_9488:+
208f518a-cea3-4f59-8621-c7b82b014932_Basecall_1D_template	188266	29	630:+_6675:+ 648:+_13373:+ 2777:+_15476:+ 3564:+_16236:+ 3826:+_16492:+ 4475:+_17120:+ 5028:+_17651:+ 6629:+_19229:+ 8134:-_20685:- 9402:+_21900:+ 11233:+_23704:+ 11457:+_23921:+ 12175:+_24637:+ 12364:-_24825:- 15963:-_28364:- 17635:-_30015:- 18135:+_30500:+ 18231:-_30592:- 20282:-_32536:- 20533:+_32791:+ 20777:-_33033:- 21485:+_33749:+ 22023:+_34282:+ 23245:-_35462:- 27139:-_39294:- 29815:+_41827:+ 31560:+_43529:+ 31775:-_43747:- 33571:+_45516:+
99300914-a717-400a-b595-9b1d2ca50e64_Basecall_1D_template	188266	8	9466:+_768:- 8745:+_1466:- 8262:+_1947:- 7726:+_2479:- 6919:+_3244:- 5028:+_5084:- 3826:+_6278:- 1275:-_8717:+
2af54f73-0ca2-49d2-9713-f5a69771322c_Basecall_1D_template	188266	4	2680:-_3846:+ 1460:+_4983:- 648:+_5799:- 630:+_12525:-
d9faff17-7a13-44da-9b4a-710c5539a98c_Basecall_1D_template	188266	22	1893:+_10166:+ 2413:+_10672:+ 2777:+_11033:+ 3564:+_11812:+ 4095:-_12330:- 4768:+_12557:- 4768:+_12982:+ 5507:-_13708:- 7586:-_15690:- 8722:+_16762:+ 12066:+_20023:+ 16237:+_24070:+ 17335:-_25162:- 18362:-_26169:- 19206:+_26971:+ 24177:+_31737:+ 24386:-_31946:- 25345:-_32878:- 25613:+_33141:+ 27480:+_34982:+ 29123:+_36572:+ 29547:-_36986:-
bcdc60e7-4f0e-493a-9a8a-83c52c597f81_Basecall_1D_template	188266	1	225:-_3211:+
301c81ec-3419-436d-8268-f2d70d6170b3_Basecall_1D_template	189231	1	12652:-_6128:-
076c2288-4a51-4e1a-bb34-1ecd6e73c161_Basecall_1D_template	188266	5	2513:-_9674:- 4768:+_11759:+ 6024:+_12952:+ 9995:-_16732:- 10858:+_17545:+
da80a04a-a286-4bc0-ab54-bb921d742018_Basecall_1D_template	188266	1	648:+_7734:+
aba40965-a0da-4faf-9c45-3055d46ae086_Basecall_1D_template	188266	17	794:+_446:+ 366:-_6843:- 2241:+_8707:+ 3237:-_9681:- 3826:+_10254:+ 5741:-_12138:- 6190:-_12561:- 7082:-_13438:- 7586:-_13909:- 8134:-_14451:- 9402:+_15686:+ 9995:-_16258:- 10862:+_17101:+ 11331:+_17573:+ 11457:+_17698:+ 14572:+_20768:+ 15986:+_22147:+
