dea3d639-079e-4ba8-afc1-836cc33d6bf0_Basecall_1D_template	188266	2	1683:-_39505:- 10293:+_47897:+
d285a191-5470-40c3-bd42-618af9b35f47_Basecall_1D_template	188266	10	3049:-_33266:- 3877:+_34072:+ 8668:+_38704:+ 10694:-_40657:- 11138:+_41103:+ 12243:-_42190:- 12470:-_42410:- 12746:-_42687:- 13364:-_43285:- 13912:+_43832:+
1211c876-4c07-4fc3-bdac-b05411bff0d0_Basecall_1D_template	188266	2	8113:-_3702:+ 3049:-_8536:+
776f110a-7d85-452c-82ef-58c44e69a5a0_Basecall_1D_template	188266	1	177:+_9289:-
15ec686e-f9e3-4d3b-a9c5-3a7ac033d16a_Basecall_1D_template	188266	1	638:-_1724:+
37c66811-8983-49ca-9c53-6098a33bba2c_Basecall_1D_template	188266	3	7102:+_2886:- 5584:+_4360:- 2152:-_7729:+
208f518a-cea3-4f59-8621-c7b82b014932_Basecall_1D_template	188266	8	4638:+_17280:+ 10943:-_23410:- 12243:-_24706:- 16762:+_29162:+ 19595:+_31945:+ 21155:+_33426:+ 29826:+_41838:+ 31766:-_43738:-
99300914-a717-400a-b595-9b1d2ca50e64_Basecall_1D_template	188266	3	8281:-_1920:+ 3423:+_6667:- 177:+_16509:-
2af54f73-0ca2-49d2-9713-f5a69771322c_Basecall_1D_template	188266	3	3049:-_3465:+ 2136:+_4346:- 638:-_12509:+
d9faff17-7a13-44da-9b4a-710c5539a98c_Basecall_1D_template	188266	7	2136:+_10410:+ 4085:+_12320:+ 4359:+_12581:+ 6857:+_15011:+ 15764:+_23607:+ 18915:+_26690:+ 28917:+_36375:+
bcdc60e7-4f0e-493a-9a8a-83c52c597f81_Basecall_1D_template	188266	1	638:-_2791:+
301c81ec-3419-436d-8268-f2d70d6170b3_Basecall_1D_template	188266	1	7102:+_48:-
076c2288-4a51-4e1a-bb34-1ecd6e73c161_Basecall_1D_template	188266	4	4155:-_11169:- 5119:-_12103:- 8113:-_14948:- 8668:+_15456:+
da80a04a-a286-4bc0-ab54-bb921d742018_Basecall_1D_template	188266	3	4057:+_11021:+ 5119:-_12049:- 5469:-_12386:-
aba40965-a0da-4faf-9c45-3055d46ae086_Basecall_1D_template	188266	11	4036:-_10451:- 4359:+_10779:+ 4638:+_11057:+ 8113:-_14430:- 10212:-_16463:- 10293:+_16543:+ 11138:+_17376:+ 11862:-_18089:- 12279:-_18497:- 14437:-_20635:- 18929:+_24996:+
c585fa71-7f1c-4949-a63c-0e29747b1db2_Basecall_1D_template	188266	5	18286:-_1356:+ 10212:-_9026:+ 1209:+_17729:- 638:-_18293:+ 518:+_18412:-
f9ef5d3d-95d5-4e78-b212-23dda092faa9_Basecall_1D_template	188266	10	13364:-_4293:+ 12210:+_5419:- 10420:+_7205:- 7563:+_10048:- 6116:+_11444:- 4085:+_13439:- 4057:+_13467:- 3049:-_14452:+ 2152:-_17405:+ 638:-_17407:+
1fd1431d-c13c-46f2-9049-727cdf9c4b45_Basecall_1D_template	188266	7	12068:-_3282:+ 11393:-_3945:+ 11138:+_4203:- 10420:+_4917:- 10293:+_5042:- 10184:-_5143:+ 3049:-_12084:+
8169b6e5-a9f5-40a6-bdfd-f263a75e500e_Basecall_1D_template	188266	5	177:+_1798:+ 1683:-_3270:- 5119:-_6622:- 14526:+_15724:+ 14744:+_15930:+
72c68f9b-f0c0-4080-91d2-480ea8fc45ac_Basecall_1D_template	188266	10	177:+_1472:+ 1897:+_3136:+ 4057:+_5261:+ 6584:-_7723:- 10293:+_11308:+ 10603:+_11612:+ 11480:-_12497:- 12243:-_13253:- 12746:-_13762:- 16422:-_17393:-
ed6ee646-97f2-42c6-a4cd-9670aee40758_Basecall_1D_template	188266	9	1683:-_2489:- 3049:-_3806:- 4638:+_5333:+ 6375:-_7016:- 9515:-_10024:- 16537:-_16662:- 17891:+_17996:+ 18929:+_19048:+ 19610:-_19714:-
5930fe91-ca91-4a43-979a-badeb7164533_Basecall_1D_template	188266	2	11138:+_464:- 2152:-_9365:+
81878f4a-fb87-4854-8303-38b20f20be50_Basecall_1D_template	188266	2	6681:-_5202:- 11480:-_9732:-
