ERR3219854.377839	scaf2	10	2016:-_411:+ 2013:+_414:- 1337:+_1089:- 641:+_1777:- 482:+_1936:- 226:-_2195:+ 152:+_2269:- 122:-_2299:+ 106:+_2315:- 100:-_2321:+
ERR3219854.377839	scaf1	19	8290:-_2997:+ 7982:+_3306:- 7045:-_4257:+ 5826:-_5475:+ 5625:-_5681:+ 5381:-_5925:+ 4936:+_6378:- 4717:+_6596:- 4620:-_6691:+ 4136:+_7169:- 4013:+_7293:- 2964:-_8339:+ 2844:-_8452:+ 2765:-_8526:+ 2490:+_8795:- 924:+_10349:- 303:-_10977:+ 186:-_11096:+ 116:-_11166:+
ERR3219857.526030	scaf1	12	6741:+_1182:- 6403:-_1521:+ 6194:+_1731:- 5449:+_2477:- 4956:+_2973:- 4448:-_3491:+ 4441:+_3498:- 4437:-_3502:+ 4013:+_3922:- 2203:-_5724:+ 1925:-_5988:+ 2:+_7887:-
ERR3219854.1617584	scaf2	7	1989:-_170:+ 1497:-_661:+ 992:-_1167:+ 497:+_1669:- 482:+_1684:- 226:-_1941:+ 122:-_2043:+
ERR3219854.1617584	scaf1	13	7982:+_3012:- 7045:-_3938:+ 6003:-_4972:+ 5467:-_5500:+ 4039:-_6908:+ 3516:-_7433:+ 3402:+_7541:- 1968:+_8964:- 1949:-_8983:+ 1531:-_9397:+ 1306:-_9615:+ 924:+_10001:- 86:+_10848:-
ERR3219854.3730316	scaf1	14	228:+_9497:+ 586:-_9856:- 956:-_10229:- 1087:+_10361:+ 2203:-_11452:- 3516:-_12735:- 4136:+_13325:+ 4448:-_13626:- 4613:+_13785:+ 5310:+_14476:+ 5467:-_14633:- 5972:-_15126:- 6127:+_15284:+ 7775:-_16909:-
ERR3219854.1019887	scaf2	26	10470:+_751:- 10183:+_1039:- 9998:+_1219:- 9317:+_1906:- 8899:+_2312:- 8156:+_3046:- 8151:-_3051:+ 7667:-_3531:+ 7311:-_3888:+ 7084:-_4108:+ 5112:-_6056:+ 4498:+_6663:- 4283:+_6875:- 4121:+_7040:- 3930:-_7231:+ 3676:+_7487:- 3644:-_7519:+ 3585:+_7578:- 3337:-_7829:+ 3292:+_7874:- 2875:+_8290:- 2562:+_8606:- 2275:-_8891:+ 2221:+_8942:- 1756:+_9403:- 365:+_10783:-
ERR3219854.1019887	scaf1	13	8369:-_11631:+ 8223:-_11778:+ 8098:-_11902:+ 7045:-_12943:+ 6998:-_12989:+ 6909:+_13075:- 6741:+_13238:- 6254:-_13714:+ 5864:+_14107:- 5666:+_14306:- 5261:+_14710:- 723:-_19140:+ 389:+_19464:-
ERR3219854.4379419	scaf2	4	725:-_1169:+ 596:+_1295:- 383:-_1509:+ 226:-_1664:+
ERR3219854.4379419	scaf1	14	8835:-_1921:+ 8369:-_2387:+ 8223:-_2532:+ 7852:-_2906:+ 7441:-_3322:+ 7327:-_3433:+ 6998:-_3753:+ 6562:+_4190:- 6403:-_4348:+ 6194:+_4553:- 4994:-_5750:+ 4013:+_6734:- 4008:+_6739:- 1925:-_8815:+
ERR3219857.4173914	scaf1	21	176:+_5780:+ 186:-_5790:- 586:-_6185:- 924:+_6510:+ 1253:+_6839:+ 1694:+_7265:+ 2997:-_8545:- 3333:-_8887:- 4039:-_9580:- 4136:+_9674:+ 5223:+_10742:+ 5261:+_10780:+ 6562:+_12064:+ 7045:-_12550:- 7119:-_12632:- 7587:+_13095:+ 7852:-_13356:- 7859:+_13363:+ 7944:+_13448:+ 8290:-_13791:- 8718:+_14175:+
ERR3219857.4173914	scaf2	4	152:+_14463:+ 226:-_14537:- 596:+_14897:+ 908:+_15206:+
ERR3219857.3182056	scaf1	8	7119:-_272:+ 6998:-_392:+ 6194:+_1186:- 5262:+_2135:- 5261:+_2136:- 4039:-_3353:+ 4013:+_3379:- 1783:+_5617:-
ERR3219854.4469443	scaf1	11	7306:-_3124:+ 6741:+_3677:- 5449:+_4962:- 5310:+_5104:- 4994:-_5424:+ 4578:+_5838:- 4437:-_5981:+ 1558:+_8881:- 1119:+_9320:- 186:-_10261:+ 2:+_10443:-
ERR3219854.37502	scaf1	13	303:-_4875:- 956:-_5510:- 1087:+_5642:+ 1253:+_5806:+ 2490:+_7017:+ 3210:+_7724:+ 3257:+_7771:+ 3516:-_8028:- 3909:-_8412:- 5210:-_9689:- 5310:+_9789:+ 5625:-_10097:- 6035:-_10488:-
ERR3219854.37502	scaf2	10	100:-_13342:- 1213:+_14433:+ 1656:+_14865:+ 1737:-_14945:- 1798:+_15003:+ 1989:-_15196:- 2013:+_15220:+ 2221:+_15422:+ 2345:+_15551:+ 2479:-_15686:-
ERR3219854.214832	scaf2	19	8288:-_128:+ 8277:+_139:- 8178:-_233:+ 6340:+_2053:- 6337:+_2056:- 5886:+_2494:- 4628:+_3726:- 4426:+_3926:- 4332:-_4024:+ 3703:+_4637:- 3549:-_4787:+ 3004:-_5317:+ 2997:-_5324:+ 2221:+_6100:- 1989:-_6339:+ 1395:-_6920:+ 1213:+_7099:- 908:+_7398:- 861:+_7445:-
